threshold, tp, fp, fn
1, 0, 1, 8
2, 1, 1, 7
3, 2, 1, 6
4, 3, 1, 5
5, 4, 1, 4
6, 5, 1, 3
7, 6, 1, 2
8, 7, 1, 1
9, 7, 2, 1
10, 8, 2, 0
15, 8, 7, 0
20, 8, 12, 0
25, 8, 17, 0
30, 8, 22, 0
35, 8, 27, 0
40, 8, 32, 0
45, 8, 37, 0
50, 8, 42, 0
55, 8, 47, 0
60, 8, 52, 0
65, 8, 57, 0
70, 8, 62, 0
75, 8, 67, 0
80, 8, 72, 0
85, 8, 77, 0
90, 8, 82, 0
95, 8, 87, 0
