threshold, tp, fp, fn
1, 0, 1, 8
2, 0, 2, 8
3, 0, 3, 8
4, 1, 3, 7
5, 2, 3, 6
6, 3, 3, 5
7, 4, 3, 4
8, 5, 3, 3
9, 6, 3, 2
10, 7, 3, 1
15, 7, 8, 1
20, 7, 13, 1
25, 7, 18, 1
30, 7, 23, 1
35, 7, 28, 1
40, 7, 33, 1
45, 7, 38, 1
50, 7, 43, 1
55, 7, 48, 1
60, 7, 53, 1
65, 7, 58, 1
70, 7, 63, 1
75, 7, 68, 1
80, 7, 73, 1
85, 7, 78, 1
90, 7, 83, 1
95, 7, 88, 1
