threshold, tp, fp, fn
1, 1, 0, 23
2, 2, 0, 22
3, 3, 0, 21
4, 4, 0, 20
5, 4, 1, 20
6, 5, 1, 19
7, 5, 2, 19
8, 6, 2, 18
9, 7, 2, 17
10, 8, 2, 16
15, 13, 2, 11
20, 13, 7, 11
25, 13, 12, 11
30, 13, 17, 11
35, 13, 22, 11
40, 13, 27, 11
45, 13, 32, 11
50, 13, 37, 11
55, 13, 42, 11
60, 13, 47, 11
65, 13, 52, 11
70, 13, 57, 11
75, 13, 62, 11
80, 13, 67, 11
85, 13, 72, 11
90, 13, 77, 11
95, 13, 82, 11
