threshold, tp, fp, fn
1, 1, 0, 19
2, 2, 0, 18
3, 3, 0, 17
4, 4, 0, 16
5, 5, 0, 15
6, 6, 0, 14
7, 7, 0, 13
8, 8, 0, 12
9, 9, 0, 11
10, 9, 1, 11
15, 10, 5, 10
20, 10, 10, 10
25, 10, 15, 10
30, 10, 20, 10
35, 10, 25, 10
40, 10, 30, 10
45, 10, 35, 10
50, 10, 40, 10
55, 10, 45, 10
60, 10, 50, 10
65, 10, 55, 10
70, 10, 60, 10
75, 10, 65, 10
80, 10, 70, 10
85, 10, 75, 10
90, 10, 80, 10
95, 10, 85, 10
