threshold, tp, fp, fn
1, 0, 1, 20
2, 1, 1, 19
3, 2, 1, 18
4, 3, 1, 17
5, 4, 1, 16
6, 5, 1, 15
7, 6, 1, 14
8, 7, 1, 13
9, 8, 1, 12
10, 9, 1, 11
15, 10, 5, 10
20, 10, 10, 10
25, 10, 15, 10
30, 10, 20, 10
35, 10, 25, 10
40, 10, 30, 10
45, 10, 35, 10
50, 10, 40, 10
55, 10, 45, 10
60, 10, 50, 10
65, 10, 55, 10
70, 10, 60, 10
75, 10, 65, 10
80, 10, 70, 10
85, 10, 75, 10
90, 10, 80, 10
95, 10, 85, 10
