threshold, tp, fp, fn
1, 0, 1, 21
2, 1, 1, 20
3, 2, 1, 19
4, 3, 1, 18
5, 4, 1, 17
6, 5, 1, 16
7, 6, 1, 15
8, 7, 1, 14
9, 8, 1, 13
10, 8, 2, 13
15, 9, 6, 12
20, 9, 11, 12
25, 9, 16, 12
30, 9, 21, 12
35, 9, 26, 12
40, 9, 31, 12
45, 9, 36, 12
50, 9, 41, 12
55, 9, 46, 12
60, 9, 51, 12
65, 9, 56, 12
70, 9, 61, 12
75, 9, 66, 12
80, 9, 71, 12
85, 9, 76, 12
90, 9, 81, 12
95, 9, 86, 12
