threshold, tp, fp, fn
1, 1, 0, 26
2, 2, 0, 25
3, 3, 0, 24
4, 4, 0, 23
5, 5, 0, 22
6, 6, 0, 21
7, 7, 0, 20
8, 8, 0, 19
9, 8, 1, 19
10, 8, 2, 19
15, 8, 7, 19
20, 8, 12, 19
25, 8, 17, 19
30, 8, 22, 19
35, 8, 27, 19
40, 8, 32, 19
45, 8, 37, 19
50, 8, 42, 19
55, 8, 47, 19
60, 8, 52, 19
65, 8, 57, 19
70, 8, 62, 19
75, 8, 67, 19
80, 8, 72, 19
85, 8, 77, 19
90, 8, 82, 19
95, 8, 87, 19
