threshold, tp, fp, fn
1, 1, 0, 51
2, 2, 0, 50
3, 3, 0, 49
4, 3, 1, 49
5, 4, 1, 48
6, 5, 1, 47
7, 6, 1, 46
8, 7, 1, 45
9, 8, 1, 44
10, 9, 1, 43
15, 13, 2, 39
20, 15, 5, 37
25, 15, 10, 37
30, 15, 15, 37
35, 15, 20, 37
40, 15, 25, 37
45, 15, 30, 37
50, 15, 35, 37
55, 15, 40, 37
60, 15, 45, 37
65, 15, 50, 37
70, 15, 55, 37
75, 15, 60, 37
80, 15, 65, 37
85, 15, 70, 37
90, 15, 75, 37
95, 15, 80, 37
