threshold, tp, fp, fn
1, 0, 1, 50
2, 1, 1, 49
3, 2, 1, 48
4, 3, 1, 47
5, 4, 1, 46
6, 5, 1, 45
7, 5, 2, 45
8, 6, 2, 44
9, 7, 2, 43
10, 8, 2, 42
15, 11, 4, 39
20, 14, 6, 36
25, 15, 10, 35
30, 15, 15, 35
35, 15, 20, 35
40, 15, 25, 35
45, 15, 30, 35
50, 15, 35, 35
55, 15, 40, 35
60, 15, 45, 35
65, 15, 50, 35
70, 15, 55, 35
75, 15, 60, 35
80, 15, 65, 35
85, 15, 70, 35
90, 15, 75, 35
95, 15, 80, 35
