threshold, tp, fp, fn
1, 1, 0, 50
2, 1, 1, 50
3, 2, 1, 49
4, 2, 2, 49
5, 3, 2, 48
6, 4, 2, 47
7, 5, 2, 46
8, 6, 2, 45
9, 7, 2, 44
10, 8, 2, 43
15, 12, 3, 39
20, 14, 6, 37
25, 14, 11, 37
30, 14, 16, 37
35, 14, 21, 37
40, 14, 26, 37
45, 14, 31, 37
50, 14, 36, 37
55, 14, 41, 37
60, 14, 46, 37
65, 14, 51, 37
70, 14, 56, 37
75, 15, 60, 36
80, 15, 65, 36
85, 15, 70, 36
90, 15, 75, 36
95, 15, 80, 36
