threshold, tp, fp, fn
1, 1, 0, 49
2, 2, 0, 48
3, 3, 0, 47
4, 4, 0, 46
5, 5, 0, 45
6, 6, 0, 44
7, 7, 0, 43
8, 8, 0, 42
9, 9, 0, 41
10, 9, 1, 41
15, 9, 6, 41
20, 9, 11, 41
25, 9, 16, 41
30, 10, 20, 40
35, 10, 25, 40
40, 10, 30, 40
45, 10, 35, 40
50, 10, 40, 40
55, 10, 45, 40
60, 10, 50, 40
65, 10, 55, 40
70, 10, 60, 40
75, 10, 65, 40
80, 10, 70, 40
85, 10, 75, 40
90, 10, 80, 40
95, 10, 85, 40
