threshold, tp, fp, fn
1, 1, 0, 49
2, 1, 1, 49
3, 2, 1, 48
4, 3, 1, 47
5, 4, 1, 46
6, 5, 1, 45
7, 6, 1, 44
8, 7, 1, 43
9, 8, 1, 42
10, 8, 2, 42
15, 10, 5, 40
20, 10, 10, 40
25, 10, 15, 40
30, 10, 20, 40
35, 10, 25, 40
40, 10, 30, 40
45, 10, 35, 40
50, 10, 40, 40
55, 10, 45, 40
60, 10, 50, 40
65, 10, 55, 40
70, 10, 60, 40
75, 10, 65, 40
80, 10, 70, 40
85, 10, 75, 40
90, 10, 80, 40
95, 10, 85, 40
