threshold, tp, fp, fn
1, 1, 0, 49
2, 2, 0, 48
3, 3, 0, 47
4, 4, 0, 46
5, 5, 0, 45
6, 6, 0, 44
7, 6, 1, 44
8, 7, 1, 43
9, 8, 1, 42
10, 9, 1, 41
15, 11, 4, 39
20, 11, 9, 39
25, 11, 14, 39
30, 11, 19, 39
35, 11, 24, 39
40, 11, 29, 39
45, 11, 34, 39
50, 11, 39, 39
55, 11, 44, 39
60, 11, 49, 39
65, 11, 54, 39
70, 11, 59, 39
75, 11, 64, 39
80, 11, 69, 39
85, 11, 74, 39
90, 11, 79, 39
95, 11, 84, 39
